language_from,language_to,word_from,word_to,number_of_completed_translations,currently_studying,already_learned
English,Russian,cast,В ролях,0,False,False
English,Russian,stiff,жесткий,0,False,False
English,Russian,nauseous,тошнотворный,0,False,False
English,Russian,grim,мрачный,0,False,False
English,Russian,kinky,странный,0,False,False
English,Russian,soar,парить,0,False,False
English,Russian,infamy,позор,0,False,False
English,Russian,afflicted,пораженный,0,False,False
English,Russian,detract,отвлекать,0,False,False
English,Russian,participle,причастие,0,False,False
English,Russian,rabies,бешенство,0,False,False
English,Russian,shred,крошить,0,False,False
English,Russian,decease,умереть,0,False,False
English,Russian,pelvis,таз,0,False,False
English,Russian,pond,пруд,0,False,False
English,Russian,intimacy,близость,0,False,False
English,Russian,shallow,мелкий,0,False,False
Russian,English,дефис,hyphen,0,False,False
English,Russian,cleavage,расщепление,0,False,False
English,Russian,unspeakable,невыразимый,0,False,False
English,Russian,disgrantled,недовольный,0,False,False
English,Russian,nearly,почти,0,False,False
English,Russian,quilt,лоскутное одеяло,0,False,False
English,Russian,indubitably,несомненно,0,False,False
English,Russian,wimp,слабак,0,False,False
English,Russian,sediment,осадок,0,False,False
English,Russian,sedimentary,осадочный,0,False,False
English,Russian,tingly,покалывающий,0,False,False
English,Russian,call off,отозвать,0,False,False
English,Russian,thong,стринги,0,False,False
English,Russian,heck,черт,0,False,False
English,Russian,plantar warts,подошвенные бородавки,0,False,False
English,Russian,plantar,подошвенный,0,False,False
English,Russian,amicably,дружно,0,False,False
English,Russian,reformed convict,исправленный осужденный,0,False,False
English,Russian,rebate,скидка,0,False,False
English,Russian,heresy,ересь,0,False,False
English,Russian,hoist,подъемник,0,False,False
English,Russian,colon,двоеточие,0,False,False
English,Russian,plucking,выщипывание,0,False,False
English,Russian,demote,понижать в должности,0,False,False
English,Russian,attic,чердак,0,False,False
English,Russian,veil,вуаль,0,False,False
Russian,English,спелый,ripe,0,False,False
English,Russian,promiscuous,беспорядочный,0,False,False
English,Russian,rowdiness,хулиганство,0,False,False
English,Russian,permeation,проникновение,0,False,False
English,Russian,perspire,потеть,0,False,False
English,Russian,updog,восходящий поток,0,False,False
English,Russian,unveil,раскрыть,0,False,False
English,Russian,spring,весна,0,False,False
English,Russian,booze,выпивка,0,False,False
English,Russian,dorky,тупой,0,False,False
English,Russian,slit,разрез,0,False,False
English,Russian,albeit,хотя,0,False,False
English,Russian,buckle up,пристегнитесь,0,False,False
English,Russian,bolster,поддержать,0,False,False
English,Russian,carpenter,плотник,0,False,False
English,Russian,swamped,затоплен,0,False,False
English,Russian,accomplice,сообщник,0,False,False
English,Russian,drapes,шторы,0,False,False
English,Russian,groan,стон,0,False,False
English,Russian,inhibit,подавлять,0,False,False
English,Russian,obscurity,безвестность,0,False,False
English,Russian,endeavour,стараться,0,False,False
English,Russian,conceivable,мыслимый,0,False,False
English,Russian,rattle off,греметь,0,False,False
Russian,English,расстроенный,upset,0,False,False
English,Russian,caviats,предостережения,0,False,False
English,Russian,supersed,заменить,0,False,False
English,Russian,premeditated,преднамеренный,0,False,False
English,Russian,overpass,эстакада,0,False,False
English,Russian,abducted,похищен,0,False,False
Russian,English,удочка,fishing rod,0,False,False
English,Russian,lucid,ясный,0,False,False
English,Russian,Ripoff,Сдирать,0,False,False
English,Russian,litigious,спорный,0,False,False
English,Russian,crucified,распятый,0,False,False
English,Russian,neglected,заброшенный,0,False,False
English,Russian,wholesome,полезный,0,False,False
English,Russian,propensity,склонность,0,False,False
English,Russian,supplant,вытеснять,0,False,False
English,Russian,lurk,прятаться,0,False,False
English,Russian,tech savvy,техническая смекалка,0,False,False
English,Russian,interrogation,допрос,0,False,False
English,Russian,detention,содержание под стражей,0,False,False
English,Russian,tapastry,гобелен,0,False,False
English,Russian,incite,подстрекать,0,False,False
English,Russian,acute,острый,0,False,False
English,Russian,intestine,кишечник,0,False,False
English,Russian,villi,ворсинки,0,False,False
English,Russian,stem cells,стволовые клетки,0,False,False
English,Russian,susceptible,восприимчивый,0,False,False
English,Russian,handout,раздаточный материал,0,False,False
English,Russian,incentive,стимул,0,False,False
English,Russian,superficial,поверхностный,0,False,False
English,Russian,frame someone,подставить кого-то,0,False,False
Russian,English,глухой,deaf,0,False,False
English,Russian,sluggish,вялый,0,False,False
English,Russian,restrained,сдержанный,0,False,False
English,Russian,hatch,люк,0,False,False
English,Russian,handsful,пригоршня,0,False,False
Russian,English,наблюдательный,observant,0,False,False
English,Russian,stale,несвежий,0,False,False
English,Russian,indeterminate,неопределенный,0,False,False
English,Russian,self-descriptive,информативный,0,False,False
English,Russian,self-explanatory,не требует пояснений,0,False,False
English,Russian,crumble,рассыпаться,0,False,False
English,Russian,aptitude,способность,0,False,False
English,Russian,limbo,неопределенность,0,False,False
English,Russian,glitch,Сбой,0,False,False
English,Russian,dutifully,покорно,0,False,False
English,Russian,dealt with,иметь дело с,0,False,False
English,Russian,retaliations,возмездие,0,False,False
English,Russian,irretrievably,безвозвратно,0,False,False
English,Russian,arbitrary,произвольный,0,False,False
English,Russian,convict,признать виновным,0,False,False
English,Russian,plea,мольба,0,False,False
English,Russian,plea deal,сделка о признании вины,0,False,False
English,Russian,weed,сорняк,0,False,False
English,Russian,ensue,последовать,0,False,False
English,Russian,unbeknownst,без ведома,0,False,False
English,Russian,attain,достигнуть,0,False,False
English,Russian,disambiguation,устранение неоднозначности,0,False,False
English,Russian,brag,хвастаться,0,False,False
English,Russian,fledge,опереться,0,False,False
English,Russian,furry,пушистый,0,False,False
English,Russian,conundrum,загадка,0,False,False
English,Russian,feign,притворяться,0,False,False
English,Russian,squeak,писк,0,False,False
English,Russian,constellation,созвездие,0,False,False
English,Russian,caret,каретка,0,False,False
English,Russian,attrition,потертость,0,False,False
Russian,English,опровергнуть,refute,0,False,False
English,Russian,contingency,случайность,0,False,False
English,Russian,quantitative,количественный,0,False,False
English,Russian,causation,причинность,0,False,False
English,Russian,deceptively,обманчиво,0,False,False
English,Russian,preclude,исключать,0,False,False
English,Russian,non-starter,не стартер,0,False,False
English,Russian,send off,Отправить,0,False,False
English,Russian,show off,выпендриваться,0,False,False
English,Russian,replenishment,пополнение,0,False,False
English,Russian,contradictory,противоречивый,0,False,False
English,Russian,distention,вздутие,0,False,False
English,Russian,thoroughness,основательность,0,False,False
English,Russian,longitudinal,продольный,0,False,False
English,Russian,enlightenment,просветление,0,False,False
English,Russian,longevity,долголетие,0,False,False
English,Russian,flaw,изъян,0,False,False
English,Russian,indentation,отступ,0,False,False
English,Russian,sporadic,спорадический,0,False,False
English,Russian,toss out,выбрасывать,0,False,False
English,Russian,fiduciary,доверенное лицо,0,False,False
English,Russian,top notch,превосходный,0,False,False
English,Russian,outspoken,откровенный,0,False,False
English,Russian,frothy,пенистый,0,False,False
English,Russian,preposterous,нелепый,0,False,False
English,Russian,on hover,при наведении,0,False,False
English,Russian,hover,зависать,0,False,False
English,Russian,successive,последующий,0,False,False
English,Russian,celebratory,праздничный,0,False,False
English,Russian,entitled,озаглавленный,0,False,False
English,Russian,affixed,прикрепленный,0,False,False
English,Russian,factual,фактический,0,False,False
English,Russian,affection,привязанность,0,False,False
English,Russian,partiality,пристрастность,0,False,False
English,Russian,derogatory,уничижительный,0,False,False
English,Russian,stumble across,случайно натолкнуться на,0,False,False
English,Russian,kick off,подать мяч,0,False,False
English,Russian,hernia,грыжа,0,False,False
English,Russian,pierce,проколоть,0,False,False
English,Russian,syringe,шприц,0,False,False
English,Russian,padlock,замок,0,False,False
English,Russian,tow,кудель,0,False,False
English,Russian,pushover,пустяковое дело,0,False,False
English,Russian,salvo,залп,0,False,False
English,Russian,hobo,бродяга,0,False,False
English,Russian,wigwam,вигвам,0,False,False
English,Russian,shakedown,вымогательство,0,False,False
English,Russian,rattle,погремушка,0,False,False
English,Russian,spoliation,расхищение,0,False,False
English,Russian,curse,проклятие,0,False,False
English,Russian,medicinal,лекарственный,0,False,False
English,Russian,remarkable,замечательный,0,False,False
English,Russian,stir up,размешать,0,False,False
English,Russian,bask,греться,0,False,False
English,Russian,intractable,неподатливый,0,False,False
English,Russian,ingrate,неблагодарный,0,False,False
English,Russian,contempt,презрение,0,False,False
English,Russian,wax,воск,0,False,False
English,Russian,crave,жаждать,0,False,False
English,Russian,nudge,слегка подталкивать локтем,0,False,False
English,Russian,gaze up,вглядываться,0,False,False
English,Russian,snout,рыло,0,False,False
English,Russian,undignified,недостойный,0,False,False
English,Russian,banishment,высылка,0,False,False
English,Russian,slurp up,разрывать,0,False,False
English,Russian,bleak,мрачный,0,False,False
English,Russian,cough up,выкашливать,0,False,False
English,Russian,pliable,гибкий,0,False,False
English,Russian,detached,отдельный,0,False,False
English,Russian,cohabit,сожительствовать,0,False,False
English,Russian,revulsion,отвращение,0,False,False
English,Russian,pinpoint,определить,0,False,False
English,Russian,specimen,образец,0,False,False
English,Russian,negligence,небрежность,0,False,False
English,Russian,dreadful,ужасный,0,False,False
English,Russian,bust,бюст,0,False,False
English,Russian,standoff,тупик,0,False,False
English,Russian,berth,спальное место,0,False,False
English,Russian,hailing,град,0,False,False
English,Russian,hijack,похищать,0,False,False
English,Russian,commend,рекомендовать,0,False,False
English,Russian,strip out,вычеркнуть,0,False,False
English,Russian,consent,согласие,0,False,False
English,Russian,malfunction,неисправность,0,False,False
English,Russian,read up on,следить за публикациями,0,False,False
English,Russian,posterior,задний,0,False,False
English,Russian,insula,островок,0,False,False
English,Russian,dorsal,спинной,0,False,False
English,Russian,burrow,нора,0,False,False
English,Russian,mental,умственный,0,False,False
English,Russian,obscenity,непристойность,0,False,False
English,Russian,seizure,захват,0,False,False
English,Russian,stumble,спотыкаться,0,False,False
English,Russian,stumbling,спотыкаясь,0,False,False
English,Russian,tech murk,хаос,0,False,False
English,Russian,murk,хмурость,0,False,False
English,Russian,stash,копить,0,False,False
English,Russian,mimicking,имитирующий,0,False,False
English,Russian,habitat,естественная среда,0,False,False
English,Russian,sacking,увольнение,0,False,False
English,Russian,sack,мешок,0,False,False
English,Russian,tech-savvy,технически подкованные,0,False,False
English,Russian,halted,приостановлено,0,False,False
English,Russian,incarceration,лишение свободы,0,False,False
English,Russian,roach,плотва,0,False,False
English,Russian,stab,удар ножом,0,False,False
English,Russian,discursive,непоследовательный,0,False,False
English,Russian,profanity,профанация,0,False,False
English,Russian,nosedive,пикирование,0,False,False
English,Russian,converse,обратный,0,False,False
English,Russian,conceivably,предположительно,0,False,False
English,Russian,lay out,выкладывать,0,False,False
English,Russian,wallow,барахтаться,0,False,False
English,Russian,waver,дрогнуть,0,False,False
English,Russian,restraint,сдержанность,0,False,False
English,Russian,forceful,убедительный,0,False,False
English,Russian,ambiguous,двусмысленный,0,False,False
English,Russian,willingly,охотно,0,False,False
English,Russian,raid,набег,0,False,False
English,Russian,conscience,совесть,0,False,False
English,Russian,hold off,откладывать,0,False,False
English,Russian,divining rod,гадающий стержень,0,False,False
English,Russian,infrared,инфракрасный,0,False,False
English,Russian,hillbilly,деревенщина,0,False,False
English,Russian,lousy,паршивый,0,False,False
English,Russian,wank,онанизм,0,False,False
English,Russian,succumb,поддаваться,0,False,False
English,Russian,deaf,глухой,0,False,False
English,Russian,cut a deal,заключить сделку,0,False,False
English,Russian,intimate,интимный,0,False,False
English,Russian,pursue,преследовать,0,False,False
English,Russian,temperance,умеренность,0,False,False
English,Russian,sheer,отвесный,0,False,False
English,Russian,rampant,безудержный,0,False,False
English,Russian,insensitive,нечувствительный,0,False,False
English,Russian,plantain,подорожник,0,False,False
English,Russian,revere,благоговеть,0,False,False
English,Russian,nonsensical,бессмысленный,0,False,False
English,Russian,condescend,снисходить,0,False,False
English,Russian,distillation,дистилляция,0,False,False
English,Russian,wrapped,завернутый,0,False,False
English,Russian,stunt,трюк,0,False,False
English,Russian,despise,презирать,0,False,False
English,Russian,subtle,тонкий,0,False,False
English,Russian,get away,уходи,0,False,False
English,Russian,landslide,оползень,0,False,False
English,Russian,gut,потрошить,0,False,False
English,Russian,clatter,трескотня,0,False,False
English,Russian,condemn,осуждать,0,False,False
English,Russian,hijacker,угонщик,0,False,False
English,Russian,relegate,низводить,0,False,False
English,Russian,fateful,роковой,0,False,False
English,Russian,reap,пожинать,0,False,False
English,Russian,drum up,зазывать,0,False,False
English,Russian,remand,возвращение под стражу,0,False,False
English,Russian,incriminate,инкриминировать,0,False,False
English,Russian,thrive,процветать,0,False,False
English,Russian,tip over,опрокидываться,0,False,False
English,Russian,batten,половая доска,0,False,False
English,Russian,hatches,люки,0,False,False
English,Russian,chop,нарубить,0,False,False
English,Russian,probate,утверждение завещания,0,False,False
English,Russian,condolences,соболезнование,0,False,False
English,Russian,subpoena,вызов в суд,0,False,False
English,Russian,gibberish,тарабарщина,0,False,False
English,Russian,neatly,аккуратно,0,False,False
English,Russian,hit on,попадание,0,False,False
English,Russian,wipe out,уничтожать,0,False,False
English,Russian,chit chat,болтовня,0,False,False
English,Russian,taser,электрошоковый пистолет,0,False,False
English,Russian,manor,поместье,0,False,False
English,Russian,rATTLE,погремушка,0,False,False
English,Russian,consummate,консуммировать,0,False,False
English,Russian,rose hip,шиповник,0,False,False
English,Russian,mutt,остолоп,0,False,False
English,Russian,sedative,успокоительное,0,False,False
English,Russian,fade away,исчезнуть,0,False,False
English,Russian,dicey,рискованный,0,False,False
English,Russian,twisted,скрученный,0,False,False
English,Russian,depraved,развращенный,0,False,False
English,Russian,bring up,воспитывать,0,False,False
English,Russian,pawn,пешка,0,False,False
English,Russian,pop off,выскакивать,0,False,False
English,Russian,implode,взрываться,0,False,False
English,Russian,jerk off,отрываться,0,False,False
English,Russian,hooker,проститутка,0,False,False
English,Russian,hook,крюк,0,False,False
English,Russian,stand out,выделяться,0,False,False
English,Russian,douchebag,придурок,0,False,False
English,Russian,eviscerate,опустошать,0,False,False
English,Russian,enlightening,поучительный,0,False,False
English,Russian,surveillance,наблюдение,0,False,False
English,Russian,reign,царствовать,0,False,False
English,Russian,extinguish,тушить,0,False,False
English,Russian,knocked off,сбил,0,False,False
English,Russian,turn over,переворачивать,0,False,False
English,Russian,propel,приводить в движение,0,False,False
English,Russian,savor,Вкус,0,False,False
English,Russian,outrage,безобразие,0,False,False
English,Russian,preach,проповедовать,0,False,False
English,Russian,indict,предъявлять обвинение,0,False,False
English,Russian,impede,затруднять,0,False,False
English,Russian,outright,прямой,0,False,False
English,Russian,conflate,объединять,0,False,False
English,Russian,invincibility,непобедимость,0,False,False
English,Russian,rough up,грубый,0,False,False
English,Russian,rough,грубый,0,False,False
English,Russian,slip,слип,0,False,False
English,Russian,smuggling,контрабанда,0,False,False
English,Russian,clockwork,заводной,0,False,False
English,Russian,oppression,угнетение,0,False,False
Russian,English,выдавать,betray,0,False,False
English,Russian,dispense,распределять,0,False,False
English,Russian,closure,закрытие,0,False,False
English,Russian,urge,побуждать,0,False,False
English,Russian,blatant,вопиющий,0,False,False
English,Russian,vogue,мода,0,False,False
English,Russian,chunk,ломоть,0,False,False
English,Russian,pull through,тянуть,0,False,False
English,Russian,somber,угрюмый,0,False,False
English,Russian,compassion,сострадание,0,False,False
English,Russian,tip off,отскакивать,0,False,False
English,Russian,divulge,разглашать,0,False,False
English,Russian,revoke,отзывать,0,False,False
English,Russian,outstrip,опережать,0,False,False
English,Russian,blueprint,план,0,False,False
English,Russian,extortion,вымогательство,0,False,False
English,Russian,whistleblower,осведомитель,0,False,False
English,Russian,wrap up,заворачивать,0,False,False
English,Russian,fallout,выпадать,0,False,False
English,Russian,dispel,рассеять,0,False,False
English,Russian,sealed,запечатанный,0,False,False
English,Russian,overwhelming,подавляющий,0,False,False
English,Russian,impugn,опровергать,0,False,False
English,Russian,consolation,утешение,0,False,False
English,Russian,deceiver,обманщик,0,False,False
English,Russian,adherent,приверженец,0,False,False
English,Russian,withstand,выдерживать,0,False,False
English,Russian,proliferation,пролиферация,0,False,False
English,Russian,accordingly,соответственно,0,False,False
English,Russian,decent,порядочный,0,False,False
English,Russian,preempt,упредить,0,False,False
English,Russian,at large,в целом,0,False,False
Russian,English,оправдывать,justify,0,False,False
English,Russian,wrapper,обертка,0,False,False
English,Russian,meaningful,значимым,0,False,False
English,Russian,roll up the window,сверните окно,0,False,False
English,Russian,cub,детеныш,0,False,False
English,Russian,set off,отправляться,0,False,False
English,Russian,ultimately,в конечном счете,0,False,False
English,Russian,scrutinize,тщательно исследовать,0,False,False
English,Russian,cutlery,столовые приборы,0,False,False
English,Russian,eloquent,красноречивый,0,False,False
English,Russian,itinerary,маршрут,0,False,False
English,Russian,unpalatable,невкусный,0,False,False
English,Russian,outlier,останец,0,False,False
English,Russian,underwhelming,сокрушающей,0,False,False
English,Russian,disprove,опровергать,0,False,False
English,Russian,decapitate,обезглавить,0,False,False
English,Russian,deft,ловкий,0,False,False
English,Russian,surface,поверхность,0,False,False
English,Russian,inundated,наводнены,0,False,False
English,Russian,get off,выходить,0,False,False
English,Russian,tackle,снасти,0,False,False
English,Russian,brute force,грубая сила,0,False,False
English,Russian,backfill,засыпка,0,False,False
English,Russian,prospecting,разведочные работы,0,False,False
English,Russian,imminent,неизбежный,0,False,False
English,Russian,concatenation,конкатенация,0,False,False
English,Russian,wire up,подключаться,0,False,False
English,Russian,underplayed,недооценивается,0,False,False
English,Russian,overplayed,переигрывают,0,False,False
English,Russian,ramp up,наращивать,0,False,False
English,Russian,dodgy,изворотливый,0,False,False
English,Russian,zealous,ревностный,0,False,False
English,Russian,funky,трусливый,0,False,False
English,Russian,breadth,ширина,0,False,False
English,Russian,cavalierly,бесцеремонно,0,False,False
English,Russian,impetuously,безудержно,0,False,False
English,Russian,spin off,дополнительная выгода,0,False,False
English,Russian,in lieu,вместо,0,False,False
English,Russian,compromise,компромисс,0,False,False
English,Russian,gauge,калибр,0,False,False
English,Russian,cluttered,загроможден,0,False,False
English,Russian,thoughtfully,глубокомысленно,0,False,False
English,Russian,blizzard,метель,0,False,False
English,Russian,intrigued,заинтригован,0,False,False
English,Russian,inventive,изобретательский,0,False,False
English,Russian,drowsy,сонный,0,False,False
English,Russian,prospect,перспектива,0,False,False
English,Russian,revamp,обновляют,0,False,False
English,Ukrainian,deceptive,оманливий,0,False,False
English,Russian,sparse,редкий,0,False,False
English,Russian,ubiquity,вездесущность,0,False,False
English,Russian,ascertain,определять,0,False,False
English,Russian,Redundancy,избыточность,0,False,False
English,Russian,fraudulent,мошеннический,0,False,False
English,Russian,elicitation,выявление,0,False,False
English,Russian,cognizant,осведомленный,0,False,False
English,Russian,delve,копаться,0,False,False
English,Russian,prompt,незамедлительный,0,False,False
English,Russian,aim,цель,0,False,False
English,Russian,tune,мелодия,0,False,False
English,Russian,trade off,компромисс,0,False,False
English,Russian,cough,кашель,0,False,False
English,Russian,concurrent,параллельный,0,False,False
English,Russian,concurrency,совпадение,0,False,False
English,Russian,interchangeably,взаимозаменяемые,0,False,False
English,Russian,outlandish,диковинный,0,False,False
English,Russian,dreary,тоскливый,0,False,False
English,Russian,darn,штопать,0,False,False
English,Russian,worthwhile,стоит,0,False,False
English,Russian,vowel,гласная буква,0,False,False
